DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
7.828282828282829,DeltaLowBoosted,0.24783892051444234,1,7.828282828282829,DeltaLowBoosted,0.12469875445790257,0.05269868848512369,0.04330548495311903,0.257231448496483,Delta,Boosted: ≤250 AU/ml,Delayed detection
7.828282828282829,DeltaLowNotBoosted,0.24783892051444234,1,7.828282828282829,DeltaLowNotBoosted,0.1738305919561197,0.03402096703782305,0.11325156108299812,0.24948082935321653,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
7.828282828282829,OmicronHighBoosted,0.24783892051444234,1,7.828282828282829,OmicronHighBoosted,0.23427385400850015,0.021231409676271608,0.19512247815829062,0.2790623229401762,Omicron,Boosted: >250 AU/ml,Delayed detection
7.828282828282829,OmicronHighNotBoosted,0.24783892051444234,1,7.828282828282829,OmicronHighNotBoosted,0.05558299580991853,0.012171828087316176,0.03388631886343273,0.0834031009035186,Omicron,Not Boosted: >250 AU/ml,Delayed detection
7.828282828282829,OmicronLowBoosted,0.24783892051444234,1,7.828282828282829,OmicronLowBoosted,0.35002272505518917,0.020095701036376073,0.31195213226267704,0.39205963797514026,Omicron,Boosted: ≤250 AU/ml,Delayed detection
7.828282828282829,OmicronLowNotBoosted,0.24783892051444234,1,7.828282828282829,OmicronLowNotBoosted,0.19563319884529012,0.03037030807399912,0.1373514564427435,0.25912602289349423,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
7.828282828282829,OtherHighNotBoosted,0.24783892051444234,1,7.828282828282829,OtherHighNotBoosted,0.3864221534480177,0.06704558048869932,0.2598201905675477,0.5165750403877608,Other,Not Boosted: >250 AU/ml,Delayed detection
7.828282828282829,OtherLowNotBoosted,0.24783892051444234,1,7.828282828282829,OtherLowNotBoosted,0.3249338592005231,0.09652864131862408,0.15463444832848677,0.5206605400970764,Other,Not Boosted: ≤250 AU/ml,Delayed detection
8.080808080808081,DeltaHighBoosted,0.24783892051444234,1,8.080808080808081,DeltaHighBoosted,0.005502523423421451,0.0076294441100596775,3.0745803097149395e-5,0.13277245949834002,Delta,Boosted: >250 AU/ml,Delayed detection
8.080808080808081,DeltaHighNotBoosted,0.24783892051444234,1,8.080808080808081,DeltaHighNotBoosted,0.11745309251241062,0.029754198878592517,0.06560843302626691,0.1855153617131457,Delta,Not Boosted: >250 AU/ml,Delayed detection
8.080808080808081,DeltaLowBoosted,0.24783892051444234,1,8.080808080808081,DeltaLowBoosted,0.10763944729707832,0.04890668238793212,0.03308005676222245,0.23409692100551105,Delta,Boosted: ≤250 AU/ml,Delayed detection
8.080808080808081,DeltaLowNotBoosted,0.24783892051444234,1,8.080808080808081,DeltaLowNotBoosted,0.15521520575361725,0.03183930532823483,0.09894336839959586,0.2260393390443001,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
8.080808080808081,OmicronHighBoosted,0.24783892051444234,1,8.080808080808081,OmicronHighBoosted,0.21577034242690568,0.020541037202847733,0.1778994885487287,0.2588711793565606,Omicron,Boosted: >250 AU/ml,Delayed detection
8.080808080808081,OmicronHighNotBoosted,0.24783892051444234,1,8.080808080808081,OmicronHighNotBoosted,0.0469318379886816,0.011149954234778733,0.027456947547047205,0.07251680992769956,Omicron,Not Boosted: >250 AU/ml,Delayed detection
8.080808080808081,OmicronLowBoosted,0.24783892051444234,1,8.080808080808081,OmicronLowBoosted,0.3279807760861704,0.02009403723263218,0.2911303697107206,0.3689571142451229,Omicron,Boosted: ≤250 AU/ml,Delayed detection
8.080808080808081,OmicronLowNotBoosted,0.24783892051444234,1,8.080808080808081,OmicronLowNotBoosted,0.17322755604642523,0.02998891438285358,0.11843262628703695,0.2345599996830014,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
8.080808080808081,OtherHighNotBoosted,0.24783892051444234,1,8.080808080808081,OtherHighNotBoosted,0.3744858965777802,0.06779450168214056,0.25007722977422286,0.5050299257902116,Other,Not Boosted: >250 AU/ml,Delayed detection
8.080808080808081,OtherLowNotBoosted,0.24783892051444234,1,8.080808080808081,OtherLowNotBoosted,0.30368977198835073,0.09542787489353312,0.1382794801867953,0.4994897360485225,Other,Not Boosted: ≤250 AU/ml,Delayed detection
8.333333333333334,DeltaHighBoosted,0.24783892051444234,1,8.333333333333334,DeltaHighBoosted,0.005062866472508847,0.00702462710095904,2.857448798526016e-5,0.1287444616683683,Delta,Boosted: >250 AU/ml,Delayed detection
8.333333333333334,DeltaHighNotBoosted,0.24783892051444234,1,8.333333333333334,DeltaHighNotBoosted,0.11025565142114913,0.028686156195629312,0.06057264763316671,0.17728477603483345,Delta,Not Boosted: >250 AU/ml,Delayed detection
8.333333333333334,DeltaLowBoosted,0.24783892051444234,1,8.333333333333334,DeltaLowBoosted,0.09222599063842093,0.04509854108362919,0.024784779046428135,0.20965939924041685,Delta,Boosted: ≤250 AU/ml,Delayed detection
8.333333333333334,DeltaLowNotBoosted,0.24783892051444234,1,8.333333333333334,DeltaLowNotBoosted,0.13762084492330265,0.029944178755055263,0.08612282451751042,0.2037175677033461,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
8.333333333333334,OmicronHighBoosted,0.24783892051444234,1,8.333333333333334,OmicronHighBoosted,0.19702984573619037,0.019728123365628562,0.16096850035914678,0.23853614463252396,Omicron,Boosted: >250 AU/ml,Delayed detection
8.333333333333334,OmicronHighNotBoosted,0.24783892051444234,1,8.333333333333334,OmicronHighNotBoosted,0.03928767761070674,0.009979806360759406,0.02197427456183868,0.06296485629039841,Omicron,Not Boosted: >250 AU/ml,Delayed detection
8.333333333333334,OmicronLowBoosted,0.24783892051444234,1,8.333333333333334,OmicronLowBoosted,0.30543386332870337,0.019590738936306286,0.2693903411170358,0.34552489029136346,Omicron,Boosted: ≤250 AU/ml,Delayed detection
8.333333333333334,OmicronLowNotBoosted,0.24783892051444234,1,8.333333333333334,OmicronLowNotBoosted,0.151913171702047,0.02878708721963789,0.10080475460681299,0.2108192365304675,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
8.333333333333334,OtherHighNotBoosted,0.24783892051444234,1,8.333333333333334,OtherHighNotBoosted,0.3612988326328308,0.06771055692209674,0.23820491553137066,0.4918421138218357,Other,Not Boosted: >250 AU/ml,Delayed detection
8.333333333333334,OtherLowNotBoosted,0.24783892051444234,1,8.333333333333334,OtherLowNotBoosted,0.2815919695400174,0.0937140859293141,0.12286135157849486,0.4777622977334955,Other,Not Boosted: ≤250 AU/ml,Delayed detection
8.585858585858587,DeltaHighBoosted,0.24783892051444234,1,8.585858585858587,DeltaHighBoosted,0.004663894083990524,0.006481395577942495,2.660118711153129e-5,0.12316688609804327,Delta,Boosted: >250 AU/ml,Delayed detection
8.585858585858587,DeltaHighNotBoosted,0.24783892051444234,1,8.585858585858587,DeltaHighNotBoosted,0.10277041145696275,0.028137844111653303,0.05562319137389481,0.16872730619064996,Delta,Not Boosted: >250 AU/ml,Delayed detection
8.585858585858587,DeltaLowBoosted,0.24783892051444234,1,8.585858585858587,DeltaLowBoosted,0.07768332978583455,0.04158492154378323,0.018364777984333853,0.18664103476273092,Delta,Boosted: ≤250 AU/ml,Delayed detection
8.585858585858587,DeltaLowNotBoosted,0.24783892051444234,1,8.585858585858587,DeltaLowNotBoosted,0.12145205306834152,0.0284530923038727,0.07398835273056957,0.18339550723830778,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
8.585858585858587,OmicronHighBoosted,0.24783892051444234,1,8.585858585858587,OmicronHighBoosted,0.17865623319620927,0.018963768285985925,0.14430162710240088,0.21780589137889572,Omicron,Boosted: >250 AU/ml,Delayed detection
8.585858585858587,OmicronHighNotBoosted,0.24783892051444234,1,8.585858585858587,OmicronHighNotBoosted,0.03268195359546572,0.008965317608202112,0.017642174399254803,0.054020932329122716,Omicron,Not Boosted: >250 AU/ml,Delayed detection
8.585858585858587,OmicronLowBoosted,0.24783892051444234,1,8.585858585858587,OmicronLowBoosted,0.2821203223309914,0.019215583476711682,0.24740320213901393,0.3212782090392773,Omicron,Boosted: ≤250 AU/ml,Delayed detection
8.585858585858587,OmicronLowNotBoosted,0.24783892051444234,1,8.585858585858587,OmicronLowNotBoosted,0.13173458076034428,0.02712336487598509,0.08421393747988215,0.18865804654863433,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
8.585858585858587,OtherHighNotBoosted,0.24783892051444234,1,8.585858585858587,OtherHighNotBoosted,0.3466183076612047,0.06704796096877325,0.22440227548876115,0.4775149339744803,Other,Not Boosted: >250 AU/ml,Delayed detection
8.585858585858587,OtherLowNotBoosted,0.24783892051444234,1,8.585858585858587,OtherLowNotBoosted,0.2587272969066552,0.09154083890334275,0.10818464615576592,0.455688646876055,Other,Not Boosted: ≤250 AU/ml,Delayed detection
8.83838383838384,DeltaHighBoosted,0.24783892051444234,1,8.83838383838384,DeltaHighBoosted,0.004271145486680946,0.005936335676903788,2.4523086586673977e-5,0.11825872168809251,Delta,Boosted: >250 AU/ml,Delayed detection
8.83838383838384,DeltaHighNotBoosted,0.24783892051444234,1,8.83838383838384,DeltaHighNotBoosted,0.09559957392804468,0.02715871081614982,0.050832485181882034,0.16019019227007128,Delta,Not Boosted: >250 AU/ml,Delayed detection
8.83838383838384,DeltaLowBoosted,0.24783892051444234,1,8.83838383838384,DeltaLowBoosted,0.0654036982187449,0.03736045106925912,0.01292426980369795,0.167986871971742,Delta,Boosted: ≤250 AU/ml,Delayed detection
8.83838383838384,DeltaLowNotBoosted,0.24783892051444234,1,8.83838383838384,DeltaLowNotBoosted,0.10661853629056045,0.026778847135287515,0.062250543342281396,0.1648635892895567,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
8.83838383838384,OmicronHighBoosted,0.24783892051444234,1,8.83838383838384,OmicronHighBoosted,0.16011010564957093,0.017835210729695534,0.1276797298547076,0.19664804145908762,Omicron,Boosted: >250 AU/ml,Delayed detection
8.83838383838384,OmicronHighNotBoosted,0.24783892051444234,1,8.83838383838384,OmicronHighNotBoosted,0.02690669573421125,0.008017394158823002,0.013843089954726183,0.045880131341041304,Omicron,Not Boosted: >250 AU/ml,Delayed detection
8.83838383838384,OmicronLowBoosted,0.24783892051444234,1,8.83838383838384,OmicronLowBoosted,0.2583788921359572,0.019069619923059656,0.22431503272112396,0.2972134760483764,Omicron,Boosted: ≤250 AU/ml,Delayed detection
8.83838383838384,OmicronLowNotBoosted,0.24783892051444234,1,8.83838383838384,OmicronLowNotBoosted,0.11360980643710647,0.025639066967828635,0.06894764579193727,0.16737878714107027,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
8.83838383838384,OtherHighNotBoosted,0.24783892051444234,1,8.83838383838384,OtherHighNotBoosted,0.331587700561393,0.06660304446889105,0.211008701535827,0.4634498545804157,Other,Not Boosted: >250 AU/ml,Delayed detection
8.83838383838384,OtherLowNotBoosted,0.24783892051444234,1,8.83838383838384,OtherLowNotBoosted,0.2358787703944325,0.08830184010942749,0.09369582785722518,0.42781432846372647,Other,Not Boosted: ≤250 AU/ml,Delayed detection
9.090909090909092,DeltaHighBoosted,0.24783892051444234,1,9.090909090909092,DeltaHighBoosted,0.00385450806757762,0.005373999463443118,2.1974023909201614e-5,0.11190891471954438,Delta,Boosted: >250 AU/ml,Delayed detection
9.090909090909092,DeltaHighNotBoosted,0.24783892051444234,1,9.090909090909092,DeltaHighNotBoosted,0.08862966828066882,0.02621397100326639,0.0467764300652895,0.15173578072883015,Delta,Not Boosted: >250 AU/ml,Delayed detection
9.090909090909092,DeltaLowBoosted,0.24783892051444234,1,9.090909090909092,DeltaLowBoosted,0.054408644352761514,0.0332043275056885,0.008956912914084673,0.15038812882942876,Delta,Boosted: ≤250 AU/ml,Delayed detection
9.090909090909092,DeltaLowNotBoosted,0.24783892051444234,1,9.090909090909092,DeltaLowNotBoosted,0.09242148985871948,0.025091535519299168,0.05197268407564422,0.1479716730136668,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
9.090909090909092,OmicronHighBoosted,0.24783892051444234,1,9.090909090909092,OmicronHighBoosted,0.14206115277492648,0.01663609305589515,0.11136468068243914,0.17751899314534234,Omicron,Boosted: >250 AU/ml,Delayed detection
9.090909090909092,OmicronHighNotBoosted,0.24783892051444234,1,9.090909090909092,OmicronHighNotBoosted,0.022009806970984383,0.0069678104878356005,0.010766846874159039,0.03867462232346003,Omicron,Not Boosted: >250 AU/ml,Delayed detection
9.090909090909092,OmicronLowBoosted,0.24783892051444234,1,9.090909090909092,OmicronLowBoosted,0.23397324579234552,0.018315938509477655,0.20052277851592848,0.2718247530887312,Omicron,Boosted: ≤250 AU/ml,Delayed detection
9.090909090909092,OmicronLowNotBoosted,0.24783892051444234,1,9.090909090909092,OmicronLowNotBoosted,0.09670527624767516,0.023836201669644477,0.056117979582578505,0.14754288142058838,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
9.090909090909092,OtherHighNotBoosted,0.24783892051444234,1,9.090909090909092,OtherHighNotBoosted,0.31373896936618934,0.06681653386228495,0.19546514762355308,0.44618904396837084,Other,Not Boosted: >250 AU/ml,Delayed detection
9.090909090909092,OtherLowNotBoosted,0.24783892051444234,1,9.090909090909092,OtherLowNotBoosted,0.21219196519553857,0.08422278130963179,0.07832171446249023,0.40235819186592026,Other,Not Boosted: ≤250 AU/ml,Delayed detection
9.343434343434344,DeltaHighBoosted,0.24783892051444234,1,9.343434343434344,DeltaHighBoosted,0.0034123202384434277,0.0047725161806419425,1.8792539605887682e-05,0.1060969053832026,Delta,Boosted: >250 AU/ml,Delayed detection
9.343434343434344,DeltaHighNotBoosted,0.24783892051444234,1,9.343434343434344,DeltaHighNotBoosted,0.08175867962320839,0.025225580157281643,0.04229314482889446,0.14424369889589436,Delta,Not Boosted: >250 AU/ml,Delayed detection
9.343434343434344,DeltaLowBoosted,0.24783892051444234,1,9.343434343434344,DeltaLowBoosted,0.0447096232994489,0.02930750012093425,0.0063012176901946675,0.13286894838821997,Delta,Boosted: ≤250 AU/ml,Delayed detection
9.343434343434344,DeltaLowNotBoosted,0.24783892051444234,1,9.343434343434344,DeltaLowNotBoosted,0.07926412013961506,0.023073716594963004,0.04297589380925608,0.13288375518179316,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
9.343434343434344,OmicronHighBoosted,0.24783892051444234,1,9.343434343434344,OmicronHighBoosted,0.12477160554366207,0.01527471371298839,0.09562816654612696,0.15923655439966208,Omicron,Boosted: >250 AU/ml,Delayed detection
9.343434343434344,OmicronHighNotBoosted,0.24783892051444234,1,9.343434343434344,OmicronHighNotBoosted,0.017854798584111656,0.006060337459077653,0.008250743887118687,0.032969088259214754,Omicron,Not Boosted: >250 AU/ml,Delayed detection
9.343434343434344,OmicronLowBoosted,0.24783892051444234,1,9.343434343434344,OmicronLowBoosted,0.20965222834746547,0.017671216038839702,0.17738614163342198,0.24572411782821793,Omicron,Boosted: ≤250 AU/ml,Delayed detection
9.343434343434344,OmicronLowNotBoosted,0.24783892051444234,1,9.343434343434344,OmicronLowNotBoosted,0.08157988794550097,0.021586469183240812,0.04487679983751111,0.1289286574313574,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
9.343434343434344,OtherHighNotBoosted,0.24783892051444234,1,9.343434343434344,OtherHighNotBoosted,0.29521308113540634,0.06600238072469589,0.17933587493014091,0.4287964529300561,Other,Not Boosted: >250 AU/ml,Delayed detection
9.343434343434344,OtherLowNotBoosted,0.24783892051444234,1,9.343434343434344,OtherLowNotBoosted,0.18883799190132117,0.07985589617166002,0.06524295821498681,0.37565090554903385,Other,Not Boosted: ≤250 AU/ml,Delayed detection
9.595959595959597,DeltaHighBoosted,0.24783892051444234,1,9.595959595959597,DeltaHighBoosted,0.003026106630225725,0.004241081480152069,1.6868472798529682e-5,0.10145682816226576,Delta,Boosted: >250 AU/ml,Delayed detection
9.595959595959597,DeltaHighNotBoosted,0.24783892051444234,1,9.595959595959597,DeltaHighNotBoosted,0.07511514310178824,0.024769694505233808,0.037356790138365854,0.1372761308001459,Delta,Not Boosted: >250 AU/ml,Delayed detection
9.595959595959597,DeltaLowBoosted,0.24783892051444234,1,9.595959595959597,DeltaLowBoosted,0.03643369220664216,0.025250177118430826,0.0043060773845413815,0.11641486012620628,Delta,Boosted: ≤250 AU/ml,Delayed detection
9.595959595959597,DeltaLowNotBoosted,0.24783892051444234,1,9.595959595959597,DeltaLowNotBoosted,0.06726153766683757,0.021235777416921692,0.03498605161427531,0.11925181068797315,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
9.595959595959597,OmicronHighBoosted,0.24783892051444234,1,9.595959595959597,OmicronHighBoosted,0.10840895315368687,0.014331219705489801,0.08149337955518422,0.14116754388292937,Omicron,Boosted: >250 AU/ml,Delayed detection
9.595959595959597,OmicronHighNotBoosted,0.24783892051444234,1,9.595959595959597,OmicronHighNotBoosted,0.014335570764061292,0.005146949364236228,0.006253422164896182,0.027793518387912292,Omicron,Not Boosted: >250 AU/ml,Delayed detection
9.595959595959597,OmicronLowBoosted,0.24783892051444234,1,9.595959595959597,OmicronLowBoosted,0.18599601504568058,0.016878409462650748,0.15455929882209662,0.22028074340072645,Omicron,Boosted: ≤250 AU/ml,Delayed detection
9.595959595959597,OmicronLowNotBoosted,0.24783892051444234,1,9.595959595959597,OmicronLowNotBoosted,0.06844454173127532,0.019548082182330413,0.035396681160103534,0.11220258872568231,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
9.595959595959597,OtherHighNotBoosted,0.24783892051444234,1,9.595959595959597,OtherHighNotBoosted,0.27676953337724863,0.06442756562658333,0.16251377452287435,0.4075341044452889,Other,Not Boosted: >250 AU/ml,Delayed detection
9.595959595959597,OtherLowNotBoosted,0.24783892051444234,1,9.595959595959597,OtherLowNotBoosted,0.16665695918353013,0.07455053686149843,0.054709628580905424,0.34926868673932654,Other,Not Boosted: ≤250 AU/ml,Delayed detection
9.84848484848485,DeltaHighBoosted,0.24783892051444234,1,9.84848484848485,DeltaHighBoosted,0.0026305812612562682,0.0037008083035737984,1.5112263938931424e-5,0.09455394157344965,Delta,Boosted: >250 AU/ml,Delayed detection
9.84848484848485,DeltaHighNotBoosted,0.24783892051444234,1,9.84848484848485,DeltaHighNotBoosted,0.06879250374640256,0.023874413003494924,0.03249454851299558,0.13024854229558228,Delta,Not Boosted: >250 AU/ml,Delayed detection
