DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
1.0101010101010102,OmicronHighNotBoosted,0.2638392857142857,1,1.0101010101010102,OmicronHighNotBoosted,0.7303197028390724,0.04004567309002918,0.6461237004366747,0.801726633711991,Omicron,Not Boosted: >250 AU/ml,Delayed detection
1.0101010101010102,OmicronLowBoosted,0.2638392857142857,1,1.0101010101010102,OmicronLowBoosted,0.7767749104021465,0.018241579144428477,0.7408201584120623,0.8114217308363237,Omicron,Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,OmicronLowNotBoosted,0.2638392857142857,1,1.0101010101010102,OmicronLowNotBoosted,0.7821812094102116,0.04544333171826859,0.6816590489459048,0.8609298854022165,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
1.0101010101010102,OtherHighNotBoosted,0.2638392857142857,1,1.0101010101010102,OtherHighNotBoosted,0.6110406661161597,0.12549076928248465,0.35155813414860954,0.8283323781909424,Other,Not Boosted: >250 AU/ml,Delayed detection
1.0101010101010102,OtherLowNotBoosted,0.2638392857142857,1,1.0101010101010102,OtherLowNotBoosted,0.8196844670853356,0.0968142367157468,0.5762060570577002,0.9478864520586403,Other,Not Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,DeltaHighNotBoosted,0.2638392857142857,1,1.2626262626262628,DeltaHighNotBoosted,0.5507899409522727,0.10033775147856247,0.358012967580788,0.732485301201495,Delta,Not Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,DeltaLowBoosted,0.2638392857142857,1,1.2626262626262628,DeltaLowBoosted,0.6569494509788512,0.11695390784836569,0.3899963731218254,0.8519614454193304,Delta,Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,DeltaLowNotBoosted,0.2638392857142857,1,1.2626262626262628,DeltaLowNotBoosted,0.830099298816078,0.03778479297246226,0.7501758140169248,0.8966760990369932,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,OmicronHighBoosted,0.2638392857142857,1,1.2626262626262628,OmicronHighBoosted,0.6693308075367782,0.025341111790759728,0.6179095538583648,0.716599438191104,Omicron,Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,OmicronHighNotBoosted,0.2638392857142857,1,1.2626262626262628,OmicronHighNotBoosted,0.7366115073542229,0.03856520504578769,0.6555798343090375,0.8040321248312554,Omicron,Not Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,OmicronLowBoosted,0.2638392857142857,1,1.2626262626262628,OmicronLowBoosted,0.7922551963758584,0.01730310729745605,0.7579147180505165,0.8253420857611488,Omicron,Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,OmicronLowNotBoosted,0.2638392857142857,1,1.2626262626262628,OmicronLowNotBoosted,0.7981333954721145,0.04202616084125091,0.7055595625229967,0.870564042263851,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
1.2626262626262628,OtherHighNotBoosted,0.2638392857142857,1,1.2626262626262628,OtherHighNotBoosted,0.6436428251521416,0.11666756409022029,0.3920573604525007,0.842841852196304,Other,Not Boosted: >250 AU/ml,Delayed detection
1.2626262626262628,OtherLowNotBoosted,0.2638392857142857,1,1.2626262626262628,OtherLowNotBoosted,0.8334553716840969,0.08780784320569697,0.6084138859369342,0.9496860759739496,Other,Not Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,DeltaHighNotBoosted,0.2638392857142857,1,1.5151515151515151,DeltaHighNotBoosted,0.5598315952918335,0.09628068637958202,0.3721005042677467,0.734306216614172,Delta,Not Boosted: >250 AU/ml,Delayed detection
1.5151515151515151,DeltaLowBoosted,0.2638392857142857,1,1.5151515151515151,DeltaLowBoosted,0.6725724447771808,0.10994752843215291,0.4242779666306162,0.8543152218989046,Delta,Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,DeltaLowNotBoosted,0.2638392857142857,1,1.5151515151515151,DeltaLowNotBoosted,0.8378585051993861,0.03664963200407176,0.7614378886801316,0.9054555716690873,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,OmicronHighBoosted,0.2638392857142857,1,1.5151515151515151,OmicronHighBoosted,0.6828198392823746,0.025949072225593308,0.6317481762610222,0.7299055877343883,Omicron,Boosted: >250 AU/ml,Delayed detection
1.5151515151515151,OmicronHighNotBoosted,0.2638392857142857,1,1.5151515151515151,OmicronHighNotBoosted,0.7385778764037036,0.03810472382232118,0.6579230825725959,0.8059603864668898,Omicron,Not Boosted: >250 AU/ml,Delayed detection
1.5151515151515151,OmicronLowBoosted,0.2638392857142857,1,1.5151515151515151,OmicronLowBoosted,0.8039151757572199,0.017018656190056707,0.7695611149861307,0.8365820026045236,Omicron,Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,OmicronLowNotBoosted,0.2638392857142857,1,1.5151515151515151,OmicronLowNotBoosted,0.810341068315857,0.03936356674744779,0.7223656798152214,0.8775925974178569,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,OtherHighNotBoosted,0.2638392857142857,1,1.5151515151515151,OtherHighNotBoosted,0.6707342431190138,0.10888472421901273,0.4298182520553229,0.8539379047925795,Other,Not Boosted: >250 AU/ml,Delayed detection
1.5151515151515151,OtherLowNotBoosted,0.2638392857142857,1,1.5151515151515151,OtherLowNotBoosted,0.8434317311462882,0.0807752608774633,0.633381588366143,0.9508095591967872,Other,Not Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,DeltaHighNotBoosted,0.2638392857142857,1,1.7676767676767677,DeltaHighNotBoosted,0.5649656183115188,0.09327720439781309,0.37803056383122313,0.7349183332265987,Delta,Not Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,DeltaLowBoosted,0.2638392857142857,1,1.7676767676767677,DeltaLowBoosted,0.6837113378404267,0.10499921751855627,0.44970544820869246,0.8548936273007569,Delta,Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,DeltaLowNotBoosted,0.2638392857142857,1,1.7676767676767677,DeltaLowNotBoosted,0.8426636175396719,0.035606140873848474,0.7678033721384625,0.9109907703972199,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,OmicronHighBoosted,0.2638392857142857,1,1.7676767676767677,OmicronHighBoosted,0.6925695358343622,0.026105892061645722,0.6398231167994596,0.7390934719511787,Omicron,Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,OmicronHighNotBoosted,0.2638392857142857,1,1.7676767676767677,OmicronHighNotBoosted,0.7360520279251945,0.038018443160550724,0.6557842582734769,0.8043805974049363,Omicron,Not Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,OmicronLowBoosted,0.2638392857142857,1,1.7676767676767677,OmicronLowBoosted,0.8119038557599663,0.016884118503618362,0.7773827836846007,0.8446042031124994,Omicron,Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,OmicronLowNotBoosted,0.2638392857142857,1,1.7676767676767677,OmicronLowNotBoosted,0.8186953977893192,0.037170362349586594,0.7313793551076029,0.8837111346973594,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,OtherHighNotBoosted,0.2638392857142857,1,1.7676767676767677,OtherHighNotBoosted,0.6929397564278539,0.10217894284096614,0.45975046946883524,0.862511594031113,Other,Not Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,OtherLowNotBoosted,0.2638392857142857,1,1.7676767676767677,OtherLowNotBoosted,0.8501288014125921,0.07557597700859427,0.6521606763709727,0.9514469280506407,Other,Not Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,DeltaHighNotBoosted,0.2638392857142857,1,2.0202020202020203,DeltaHighNotBoosted,0.5652233920406868,0.09103454472334033,0.38145084154459563,0.7309806252770978,Delta,Not Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,DeltaLowBoosted,0.2638392857142857,1,2.0202020202020203,DeltaLowBoosted,0.6902361165835879,0.10042690246938693,0.465860946567901,0.8541752711538382,Delta,Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,DeltaLowNotBoosted,0.2638392857142857,1,2.0202020202020203,DeltaLowNotBoosted,0.8433374902278385,0.035454907997370236,0.7709250425518289,0.9135835059226993,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,OmicronHighBoosted,0.2638392857142857,1,2.0202020202020203,OmicronHighBoosted,0.697897673340989,0.026526068748558694,0.643581525858733,0.7439025813643998,Omicron,Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,OmicronHighNotBoosted,0.2638392857142857,1,2.0202020202020203,OmicronHighNotBoosted,0.7284564159189519,0.038577675560738475,0.6484172368825478,0.7994784273406478,Omicron,Not Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,OmicronLowBoosted,0.2638392857142857,1,2.0202020202020203,OmicronLowBoosted,0.8162664981970381,0.016905922901428675,0.7815227722379636,0.8490125561637547,Omicron,Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,OmicronLowNotBoosted,0.2638392857142857,1,2.0202020202020203,OmicronLowNotBoosted,0.8225777014326782,0.03661219951395572,0.7371345054013725,0.8868169540201594,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,OtherHighNotBoosted,0.2638392857142857,1,2.0202020202020203,OtherHighNotBoosted,0.7094145378938612,0.09641308910050723,0.48424100692206334,0.8682287106940973,Other,Not Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,OtherLowNotBoosted,0.2638392857142857,1,2.0202020202020203,OtherLowNotBoosted,0.8535660745505054,0.07248454358236626,0.6671547124261841,0.9508399661799204,Other,Not Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,DeltaHighNotBoosted,0.2638392857142857,1,2.272727272727273,DeltaHighNotBoosted,0.5590373562626523,0.08951806742940266,0.3795510737963544,0.7226346193971671,Delta,Not Boosted: >250 AU/ml,Delayed detection
2.272727272727273,DeltaLowBoosted,0.2638392857142857,1,2.272727272727273,DeltaLowBoosted,0.6899621286763848,0.0972430611575843,0.4779088689665672,0.8527366556972903,Delta,Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,DeltaLowNotBoosted,0.2638392857142857,1,2.272727272727273,DeltaLowNotBoosted,0.8409548536221402,0.035843049690114655,0.7690820394330643,0.9137116072619677,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,OmicronHighBoosted,0.2638392857142857,1,2.272727272727273,OmicronHighBoosted,0.6984218562194491,0.026909285385607173,0.6419252777525452,0.7452541399231198,Omicron,Boosted: >250 AU/ml,Delayed detection
2.272727272727273,OmicronHighNotBoosted,0.2638392857142857,1,2.272727272727273,OmicronHighNotBoosted,0.715143960296645,0.03903486455860083,0.63438153744221,0.7888329493572154,Omicron,Not Boosted: >250 AU/ml,Delayed detection
2.272727272727273,OmicronLowBoosted,0.2638392857142857,1,2.272727272727273,OmicronLowBoosted,0.816785493677646,0.016942608356557892,0.7817557192370218,0.8493607584565955,Omicron,Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,OmicronLowNotBoosted,0.2638392857142857,1,2.272727272727273,OmicronLowNotBoosted,0.8229729263977803,0.03603116692555909,0.7385850607917763,0.8886838583493434,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,OtherHighNotBoosted,0.2638392857142857,1,2.272727272727273,OtherHighNotBoosted,0.7210143607219608,0.09075327347408058,0.5049592897674104,0.872203748593443,Other,Not Boosted: >250 AU/ml,Delayed detection
2.272727272727273,OtherLowNotBoosted,0.2638392857142857,1,2.272727272727273,OtherLowNotBoosted,0.8532254356835087,0.07002495958246792,0.6775211252477134,0.9500627398366416,Other,Not Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,DeltaHighNotBoosted,0.2638392857142857,1,2.5252525252525255,DeltaHighNotBoosted,0.5468152778278381,0.08844302085757787,0.3683752769878679,0.7121932218797052,Delta,Not Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,DeltaLowBoosted,0.2638392857142857,1,2.5252525252525255,DeltaLowBoosted,0.6846623464841158,0.09471287526452167,0.4795401570209476,0.8473198474598357,Delta,Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,DeltaLowNotBoosted,0.2638392857142857,1,2.5252525252525255,DeltaLowNotBoosted,0.8340322330749828,0.03614672251951783,0.7611846236861459,0.9108514699843577,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,OmicronHighBoosted,0.2638392857142857,1,2.5252525252525255,OmicronHighBoosted,0.6942451227327076,0.02674777828773136,0.6369001606250598,0.7407848102188893,Omicron,Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,OmicronHighNotBoosted,0.2638392857142857,1,2.5252525252525255,OmicronHighNotBoosted,0.6957020299846597,0.04028114697666304,0.6141186595745552,0.7720318147879972,Omicron,Not Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,OmicronLowBoosted,0.2638392857142857,1,2.5252525252525255,OmicronLowBoosted,0.8135240707497118,0.01689455528824277,0.778585598645364,0.8460758703658336,Omicron,Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,OmicronLowNotBoosted,0.2638392857142857,1,2.5252525252525255,OmicronLowNotBoosted,0.8193028609260027,0.03659317796632667,0.736502320872183,0.8866540231715979,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,OtherHighNotBoosted,0.2638392857142857,1,2.5252525252525255,OtherHighNotBoosted,0.7267110494573641,0.08738039413854301,0.5162046798772453,0.8732190462698618,Other,Not Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,OtherLowNotBoosted,0.2638392857142857,1,2.5252525252525255,OtherLowNotBoosted,0.85093353367657,0.06911677063232768,0.679109880991845,0.947526653985202,Other,Not Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,DeltaHighNotBoosted,0.2638392857142857,1,2.777777777777778,DeltaHighNotBoosted,0.5274366078720026,0.087088882453598,0.3521017603316956,0.6974022261374404,Delta,Not Boosted: >250 AU/ml,Delayed detection
2.777777777777778,DeltaLowBoosted,0.2638392857142857,1,2.777777777777778,DeltaLowBoosted,0.6735573524457776,0.09423953479210341,0.47139820647978836,0.839215424603384,Delta,Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,DeltaLowNotBoosted,0.2638392857142857,1,2.777777777777778,DeltaLowNotBoosted,0.8236965636370703,0.03715643365112515,0.7478187235340685,0.9035569311979098,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,OmicronHighBoosted,0.2638392857142857,1,2.777777777777778,OmicronHighBoosted,0.6858173580377247,0.026420891818742798,0.6292337157066733,0.7316892745493963,Omicron,Boosted: >250 AU/ml,Delayed detection
2.777777777777778,OmicronHighNotBoosted,0.2638392857142857,1,2.777777777777778,OmicronHighNotBoosted,0.6696123775281015,0.04137782888354229,0.5872944491247974,0.748911648589824,Omicron,Not Boosted: >250 AU/ml,Delayed detection
2.777777777777778,OmicronLowBoosted,0.2638392857142857,1,2.777777777777778,OmicronLowBoosted,0.8065854041669482,0.016766431237151772,0.7716355695237265,0.8397071621571942,Omicron,Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,OmicronLowNotBoosted,0.2638392857142857,1,2.777777777777778,OmicronLowNotBoosted,0.8116940099602215,0.03749828049577115,0.7300385875960501,0.8821767489682858,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,OtherHighNotBoosted,0.2638392857142857,1,2.777777777777778,OtherHighNotBoosted,0.7278449237344764,0.08574006875300766,0.5235924654905911,0.8698706862013164,Other,Not Boosted: >250 AU/ml,Delayed detection
2.777777777777778,OtherLowNotBoosted,0.2638392857142857,1,2.777777777777778,OtherLowNotBoosted,0.8457308529413238,0.06949200382854984,0.6764866304037813,0.9435362497191503,Other,Not Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,DeltaHighNotBoosted,0.2638392857142857,1,3.0303030303030303,DeltaHighNotBoosted,0.503072388576872,0.0869731637256733,0.3286465686417485,0.6750756797623171,Delta,Not Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,DeltaLowBoosted,0.2638392857142857,1,3.0303030303030303,DeltaLowBoosted,0.6570016310694959,0.09588052815378593,0.4566958170871525,0.8259239628143086,Delta,Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,DeltaLowNotBoosted,0.2638392857142857,1,3.0303030303030303,DeltaLowNotBoosted,0.8088385089935644,0.038737471122748654,0.7306781938764007,0.8918924940440247,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,OmicronHighBoosted,0.2638392857142857,1,3.0303030303030303,OmicronHighBoosted,0.6726542785019819,0.026311034523068638,0.6174939526722786,0.718106283388525,Omicron,Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,OmicronHighNotBoosted,0.2638392857142857,1,3.0303030303030303,OmicronHighNotBoosted,0.6380089692987789,0.041831490767734736,0.5545342897031053,0.7199936736106126,Omicron,Not Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,OmicronLowBoosted,0.2638392857142857,1,3.0303030303030303,OmicronLowBoosted,0.7960627458440274,0.016877668407614732,0.7611209165583586,0.8298249589369636,Omicron,Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,OmicronLowNotBoosted,0.2638392857142857,1,3.0303030303030303,OmicronLowNotBoosted,0.7999126237970821,0.039335683721804335,0.7165270634083273,0.8745949927449513,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,OtherHighNotBoosted,0.2638392857142857,1,3.0303030303030303,OtherHighNotBoosted,0.7258468224597086,0.08400377174717825,0.5254527150910054,0.8663142105010219,Other,Not Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,OtherLowNotBoosted,0.2638392857142857,1,3.0303030303030303,OtherLowNotBoosted,0.8374408639945888,0.0697024656361225,0.6689786934582068,0.9373923831203455,Other,Not Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,DeltaHighNotBoosted,0.2638392857142857,1,3.282828282828283,DeltaHighNotBoosted,0.4738532448964615,0.08793951278537593,0.3015878935720773,0.6477085702574379,Delta,Not Boosted: >250 AU/ml,Delayed detection
3.282828282828283,DeltaLowBoosted,0.2638392857142857,1,3.282828282828283,DeltaLowBoosted,0.634661860316811,0.09676515060573693,0.43649469258951606,0.8096016123036224,Delta,Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,DeltaLowNotBoosted,0.2638392857142857,1,3.282828282828283,DeltaLowNotBoosted,0.7891404947559628,0.040671303163234016,0.7084840591723978,0.8765557996410347,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,OmicronHighBoosted,0.2638392857142857,1,3.282828282828283,OmicronHighBoosted,0.6553554958706682,0.026171121674266915,0.6005674870993029,0.7002664331688915,Omicron,Boosted: >250 AU/ml,Delayed detection
3.282828282828283,OmicronHighNotBoosted,0.2638392857142857,1,3.282828282828283,OmicronHighNotBoosted,0.599584762547454,0.042392189439110065,0.5156201451073787,0.6838289970261147,Omicron,Not Boosted: >250 AU/ml,Delayed detection
3.282828282828283,OmicronLowBoosted,0.2638392857142857,1,3.282828282828283,OmicronLowBoosted,0.7815740440559662,0.017102567671765285,0.7465661664580602,0.8156204852820915,Omicron,Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,OmicronLowNotBoosted,0.2638392857142857,1,3.282828282828283,OmicronLowNotBoosted,0.7836867774392655,0.04144299842205817,0.6967651051773069,0.8623957452232879,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,OtherHighNotBoosted,0.2638392857142857,1,3.282828282828283,OtherHighNotBoosted,0.7185823432154641,0.08475753207286374,0.5199226613482997,0.8605042149130244,Other,Not Boosted: >250 AU/ml,Delayed detection
3.282828282828283,OtherLowNotBoosted,0.2638392857142857,1,3.282828282828283,OtherLowNotBoosted,0.8254744315899015,0.07134985159315935,0.6544279031839351,0.9305793493363606,Other,Not Boosted: ≤250 AU/ml,Delayed detection
3.5353535353535355,DeltaHighNotBoosted,0.2638392857142857,1,3.5353535353535355,DeltaHighNotBoosted,0.4401455019624076,0.08722601521948557,0.2741010792831714,0.6171359585463193,Delta,Not Boosted: >250 AU/ml,Delayed detection
