DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
1.5151515151515151,DeltaHighNotBoosted,0.2638392857142857,1,1.5151515151515151,DeltaHighNotBoosted,0.5952360671114503,0.09355925824286464,0.3983378452094309,0.765295320597078,Delta,Not Boosted: >250 AU/ml,Delayed detection
1.5151515151515151,DeltaLowBoosted,0.2638392857142857,1,1.5151515151515151,DeltaLowBoosted,0.6788739008241818,0.11003387177431896,0.4382398425560724,0.8572225210196074,Delta,Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,DeltaLowNotBoosted,0.2638392857142857,1,1.5151515151515151,DeltaLowNotBoosted,0.838567561910023,0.03479289615477746,0.7622739846826765,0.9042061971042015,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,OmicronHighBoosted,0.2638392857142857,1,1.5151515151515151,OmicronHighBoosted,0.6837012965653204,0.025555460051229523,0.6310566062734266,0.7298854968018488,Omicron,Boosted: >250 AU/ml,Delayed detection
1.5151515151515151,OmicronHighNotBoosted,0.2638392857142857,1,1.5151515151515151,OmicronHighNotBoosted,0.7362444237752956,0.03839725481729908,0.6601175083489834,0.8081361881913781,Omicron,Not Boosted: >250 AU/ml,Delayed detection
1.5151515151515151,OmicronLowBoosted,0.2638392857142857,1,1.5151515151515151,OmicronLowBoosted,0.8040334988187214,0.01696267598411773,0.7686407372172354,0.8355804928244475,Omicron,Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,OmicronLowNotBoosted,0.2638392857142857,1,1.5151515151515151,OmicronLowNotBoosted,0.8080950004705215,0.039652881582062205,0.7227679540889609,0.8743601194196106,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
1.5151515151515151,OtherHighNotBoosted,0.2638392857142857,1,1.5151515151515151,OtherHighNotBoosted,0.6631090892967071,0.11551432346605521,0.4210616627997158,0.854381082481675,Other,Not Boosted: >250 AU/ml,Delayed detection
1.5151515151515151,OtherLowNotBoosted,0.2638392857142857,1,1.5151515151515151,OtherLowNotBoosted,0.8403724955356394,0.0791070833138044,0.6258742546683971,0.9535004183033107,Other,Not Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,DeltaHighBoosted,0.2638392857142857,1,1.7676767676767677,DeltaHighBoosted,0.029634708966085208,0.04317207876023904,2.7110676529335902e-5,0.6290409286502817,Delta,Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,DeltaHighNotBoosted,0.2638392857142857,1,1.7676767676767677,DeltaHighNotBoosted,0.6010194547816702,0.09056017147984728,0.40868575405572205,0.7688795180261405,Delta,Not Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,DeltaLowBoosted,0.2638392857142857,1,1.7676767676767677,DeltaLowBoosted,0.6885716949167455,0.10539188360605904,0.4611209724087646,0.8593728831695793,Delta,Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,DeltaLowNotBoosted,0.2638392857142857,1,1.7676767676767677,DeltaLowNotBoosted,0.8432932491026386,0.034211238781117904,0.7696881902962929,0.9092537513461486,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,OmicronHighBoosted,0.2638392857142857,1,1.7676767676767677,OmicronHighBoosted,0.6930755050122026,0.025667332253109593,0.6372824125028026,0.7398060032550277,Omicron,Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,OmicronHighNotBoosted,0.2638392857142857,1,1.7676767676767677,OmicronHighNotBoosted,0.7329259322032966,0.039054987817855255,0.6576079334480406,0.8074200862328168,Omicron,Not Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,OmicronLowBoosted,0.2638392857142857,1,1.7676767676767677,OmicronLowBoosted,0.8123172839997485,0.017068337162643884,0.7765507353005033,0.8440378633570625,Omicron,Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,OmicronLowNotBoosted,0.2638392857142857,1,1.7676767676767677,OmicronLowNotBoosted,0.8167208657807512,0.03784663483760121,0.733994801929623,0.8807052873071266,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
1.7676767676767677,OtherHighNotBoosted,0.2638392857142857,1,1.7676767676767677,OtherHighNotBoosted,0.6852097858265775,0.10910787145294817,0.4541371621501469,0.8641450004282097,Other,Not Boosted: >250 AU/ml,Delayed detection
1.7676767676767677,OtherLowNotBoosted,0.2638392857142857,1,1.7676767676767677,OtherLowNotBoosted,0.847616305577686,0.07489123301782599,0.6482444138841547,0.9541593399396378,Other,Not Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,DeltaHighBoosted,0.2638392857142857,1,2.0202020202020203,DeltaHighBoosted,0.03125988737641694,0.045397391153132516,3.146666144319142e-5,0.6184697586210556,Delta,Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,DeltaHighNotBoosted,0.2638392857142857,1,2.0202020202020203,DeltaHighNotBoosted,0.6018872383990714,0.08925239155600248,0.41207545516122623,0.7704054383116824,Delta,Not Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,DeltaLowBoosted,0.2638392857142857,1,2.0202020202020203,DeltaLowBoosted,0.6933038128545792,0.10307327763888571,0.4725634692950135,0.8604457286757177,Delta,Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,DeltaLowNotBoosted,0.2638392857142857,1,2.0202020202020203,DeltaLowNotBoosted,0.8444373799545779,0.033648188555851874,0.7715413232156223,0.9125408841859588,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,OmicronHighBoosted,0.2638392857142857,1,2.0202020202020203,OmicronHighBoosted,0.6977357845840022,0.0261040931245213,0.6404435128065897,0.745750503400448,Omicron,Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,OmicronHighNotBoosted,0.2638392857142857,1,2.0202020202020203,OmicronHighNotBoosted,0.7250733958157868,0.039825243124596295,0.6473003350486076,0.8018103427956975,Omicron,Not Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,OmicronLowBoosted,0.2638392857142857,1,2.0202020202020203,OmicronLowBoosted,0.8166081585382157,0.017200870994363664,0.7813557207193197,0.8487663682645152,Omicron,Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,OmicronLowNotBoosted,0.2638392857142857,1,2.0202020202020203,OmicronLowNotBoosted,0.8216854719233261,0.03680357714915581,0.7399355726998207,0.8839953021194688,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
2.0202020202020203,OtherHighNotBoosted,0.2638392857142857,1,2.0202020202020203,OtherHighNotBoosted,0.7026259491244309,0.10274804230058984,0.4828838701220398,0.8682397348643258,Other,Not Boosted: >250 AU/ml,Delayed detection
2.0202020202020203,OtherLowNotBoosted,0.2638392857142857,1,2.0202020202020203,OtherLowNotBoosted,0.8519080804276967,0.07050145848767687,0.6635930418564733,0.9538755683798497,Other,Not Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,DeltaHighBoosted,0.2638392857142857,1,2.272727272727273,DeltaHighBoosted,0.032338526503350985,0.046869901856096005,3.434807160701396e-5,0.5988362513847758,Delta,Boosted: >250 AU/ml,Delayed detection
2.272727272727273,DeltaHighNotBoosted,0.2638392857142857,1,2.272727272727273,DeltaHighNotBoosted,0.59688425596369,0.08737916408595504,0.40923229442621983,0.7662577728311076,Delta,Not Boosted: >250 AU/ml,Delayed detection
2.272727272727273,DeltaLowBoosted,0.2638392857142857,1,2.272727272727273,DeltaLowBoosted,0.6914310770303029,0.10088118715995062,0.476486469337122,0.8555048342237659,Delta,Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,DeltaLowNotBoosted,0.2638392857142857,1,2.272727272727273,DeltaLowNotBoosted,0.8417688301872552,0.033910507941936625,0.7707089617279409,0.9124285253074098,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,OmicronHighBoosted,0.2638392857142857,1,2.272727272727273,OmicronHighBoosted,0.6980735216502245,0.026695909236194543,0.6395811100666599,0.7462765179222657,Omicron,Boosted: >250 AU/ml,Delayed detection
2.272727272727273,OmicronHighNotBoosted,0.2638392857142857,1,2.272727272727273,OmicronHighNotBoosted,0.7119201156865171,0.041033941075955704,0.6330340066149904,0.7902301781457065,Omicron,Not Boosted: >250 AU/ml,Delayed detection
2.272727272727273,OmicronLowBoosted,0.2638392857142857,1,2.272727272727273,OmicronLowBoosted,0.8169842825496817,0.01744607461880451,0.7825068329757568,0.8492813601489906,Omicron,Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,OmicronLowNotBoosted,0.2638392857142857,1,2.272727272727273,OmicronLowNotBoosted,0.8225944171398792,0.036818326436220766,0.7402212344177639,0.8856261951112977,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
2.272727272727273,OtherHighNotBoosted,0.2638392857142857,1,2.272727272727273,OtherHighNotBoosted,0.7143187242590328,0.09781120083693699,0.5006027282351514,0.8700794809756582,Other,Not Boosted: >250 AU/ml,Delayed detection
2.272727272727273,OtherLowNotBoosted,0.2638392857142857,1,2.272727272727273,OtherLowNotBoosted,0.8526612817567027,0.06836120439053497,0.6698776597094016,0.9527678723826295,Other,Not Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,DeltaHighBoosted,0.2638392857142857,1,2.5252525252525255,DeltaHighBoosted,0.03272197285323828,0.047279976080594144,3.705591716809689e-5,0.5802331525267894,Delta,Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,DeltaHighNotBoosted,0.2638392857142857,1,2.5252525252525255,DeltaHighNotBoosted,0.5860499524739442,0.08844145207389624,0.4023071067424989,0.7561513651928358,Delta,Not Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,DeltaLowBoosted,0.2638392857142857,1,2.5252525252525255,DeltaLowBoosted,0.6854050596002197,0.10120830616899033,0.4759084522625392,0.8491156195070212,Delta,Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,DeltaLowNotBoosted,0.2638392857142857,1,2.5252525252525255,DeltaLowNotBoosted,0.835537798349128,0.03432079848266685,0.7628961210693542,0.9092621685380383,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,OmicronHighBoosted,0.2638392857142857,1,2.5252525252525255,OmicronHighBoosted,0.6933665838197165,0.026397862024271183,0.635218691396009,0.7412742265563588,Omicron,Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,OmicronHighNotBoosted,0.2638392857142857,1,2.5252525252525255,OmicronHighNotBoosted,0.6926033335384254,0.041938549421121296,0.6127110675275413,0.7734534524650167,Omicron,Not Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,OmicronLowBoosted,0.2638392857142857,1,2.5252525252525255,OmicronLowBoosted,0.8137156725069556,0.017388712716522526,0.7792624297396636,0.8463355998411488,Omicron,Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,OmicronLowNotBoosted,0.2638392857142857,1,2.5252525252525255,OmicronLowNotBoosted,0.8188578254472041,0.03802706488211886,0.7375267328100631,0.8843091470346517,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
2.5252525252525255,OtherHighNotBoosted,0.2638392857142857,1,2.5252525252525255,OtherHighNotBoosted,0.7206946610576247,0.09431847924105814,0.5156587224209073,0.871089958575385,Other,Not Boosted: >250 AU/ml,Delayed detection
2.5252525252525255,OtherLowNotBoosted,0.2638392857142857,1,2.5252525252525255,OtherLowNotBoosted,0.8500996983615016,0.0674235443744082,0.6725980014156391,0.9502340020248279,Other,Not Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,DeltaHighBoosted,0.2638392857142857,1,2.777777777777778,DeltaHighBoosted,0.0322512534034589,0.04647411480058468,3.917405848494532e-5,0.5518428553575034,Delta,Boosted: >250 AU/ml,Delayed detection
2.777777777777778,DeltaHighNotBoosted,0.2638392857142857,1,2.777777777777778,DeltaHighNotBoosted,0.5680607079535448,0.0893367268057986,0.386609871521517,0.745676681952516,Delta,Not Boosted: >250 AU/ml,Delayed detection
2.777777777777778,DeltaLowBoosted,0.2638392857142857,1,2.777777777777778,DeltaLowBoosted,0.6738540375289438,0.10010375048801844,0.467499760245198,0.8412797110891469,Delta,Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,DeltaLowNotBoosted,0.2638392857142857,1,2.777777777777778,DeltaLowNotBoosted,0.8253442846255916,0.03555508184873689,0.7515514888085733,0.9024106783535024,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,OmicronHighBoosted,0.2638392857142857,1,2.777777777777778,OmicronHighBoosted,0.6845732765444446,0.02609883998463885,0.6270883149134464,0.7326771781474363,Omicron,Boosted: >250 AU/ml,Delayed detection
2.777777777777778,OmicronHighNotBoosted,0.2638392857142857,1,2.777777777777778,OmicronHighNotBoosted,0.6662428447158981,0.04345790699096447,0.5833888623079615,0.7485975526392062,Omicron,Not Boosted: >250 AU/ml,Delayed detection
2.777777777777778,OmicronLowBoosted,0.2638392857142857,1,2.777777777777778,OmicronLowBoosted,0.8066828814716771,0.01735719416852642,0.7725342426647248,0.8396600000452115,Omicron,Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,OmicronLowNotBoosted,0.2638392857142857,1,2.777777777777778,OmicronLowNotBoosted,0.811953686016438,0.038902985042285475,0.7297140134180548,0.8805226949128526,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
2.777777777777778,OtherHighNotBoosted,0.2638392857142857,1,2.777777777777778,OtherHighNotBoosted,0.7225721613965397,0.09192286125714733,0.5201574473107651,0.8716986339924782,Other,Not Boosted: >250 AU/ml,Delayed detection
2.777777777777778,OtherLowNotBoosted,0.2638392857142857,1,2.777777777777778,OtherLowNotBoosted,0.8450962746501629,0.0670560461819586,0.6689496360652528,0.94580469577988,Other,Not Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,DeltaHighBoosted,0.2638392857142857,1,3.0303030303030303,DeltaHighBoosted,0.031163095746961626,0.044823082189759694,4.3343662516049123e-05,0.5166461314767158,Delta,Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,DeltaHighNotBoosted,0.2638392857142857,1,3.0303030303030303,DeltaHighNotBoosted,0.5452217868096219,0.09006042708570408,0.3632197065580845,0.7268324462980995,Delta,Not Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,DeltaLowBoosted,0.2638392857142857,1,3.0303030303030303,DeltaLowBoosted,0.6556648405359851,0.10046394385113769,0.4515501528545253,0.8311895725175356,Delta,Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,DeltaLowNotBoosted,0.2638392857142857,1,3.0303030303030303,DeltaLowNotBoosted,0.8111632226960782,0.037033688691503974,0.7351779918683844,0.8911301451960029,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,OmicronHighBoosted,0.2638392857142857,1,3.0303030303030303,OmicronHighBoosted,0.6712656068109539,0.02559867083860165,0.6146752165120767,0.7190343399906891,Omicron,Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,OmicronHighNotBoosted,0.2638392857142857,1,3.0303030303030303,OmicronHighNotBoosted,0.6335628789284973,0.04451069658004439,0.5500317749929231,0.7179616908875975,Omicron,Not Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,OmicronLowBoosted,0.2638392857142857,1,3.0303030303030303,OmicronLowBoosted,0.7961857572473257,0.017304499076821397,0.7620197378120536,0.8295494470649192,Omicron,Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,OmicronLowNotBoosted,0.2638392857142857,1,3.0303030303030303,OmicronLowNotBoosted,0.8013136925285048,0.04028291504988335,0.717199795557554,0.8741132262597108,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
3.0303030303030303,OtherHighNotBoosted,0.2638392857142857,1,3.0303030303030303,OtherHighNotBoosted,0.7203109849712267,0.08862744447193173,0.525449488251962,0.8676286441188745,Other,Not Boosted: >250 AU/ml,Delayed detection
3.0303030303030303,OtherLowNotBoosted,0.2638392857142857,1,3.0303030303030303,OtherLowNotBoosted,0.837196928228733,0.0687664415256242,0.6609557281614005,0.9404706443913098,Other,Not Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,DeltaHighBoosted,0.2638392857142857,1,3.282828282828283,DeltaHighBoosted,0.029418275649194442,0.04222905756949529,4.587554261494497e-5,0.48580502676811066,Delta,Boosted: >250 AU/ml,Delayed detection
3.282828282828283,DeltaHighNotBoosted,0.2638392857142857,1,3.282828282828283,DeltaHighNotBoosted,0.5162525601710515,0.09162749492541719,0.3353576570996933,0.7011076693957983,Delta,Not Boosted: >250 AU/ml,Delayed detection
3.282828282828283,DeltaLowBoosted,0.2638392857142857,1,3.282828282828283,DeltaLowBoosted,0.6329762877046452,0.10067740877232134,0.42884233127094873,0.8167881105267728,Delta,Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,DeltaLowNotBoosted,0.2638392857142857,1,3.282828282828283,DeltaLowNotBoosted,0.792025028888672,0.03899898090154254,0.7129623384797461,0.8750464147198208,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,OmicronHighBoosted,0.2638392857142857,1,3.282828282828283,OmicronHighBoosted,0.6534224553157224,0.025487597569130997,0.5980308944140763,0.700839650340885,Omicron,Boosted: >250 AU/ml,Delayed detection
3.282828282828283,OmicronHighNotBoosted,0.2638392857142857,1,3.282828282828283,OmicronHighNotBoosted,0.593883894439193,0.045323185590199974,0.5093983719978471,0.6807596997592901,Omicron,Not Boosted: >250 AU/ml,Delayed detection
3.282828282828283,OmicronLowBoosted,0.2638392857142857,1,3.282828282828283,OmicronLowBoosted,0.7815365177301238,0.0172823068202221,0.747117532684101,0.8163764578946453,Omicron,Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,OmicronLowNotBoosted,0.2638392857142857,1,3.282828282828283,OmicronLowNotBoosted,0.78638990368161,0.0419188847125912,0.6990673696307451,0.864463208744122,Omicron,Not Boosted: ≤250 AU/ml,Delayed detection
3.282828282828283,OtherHighNotBoosted,0.2638392857142857,1,3.282828282828283,OtherHighNotBoosted,0.7135761984146332,0.08761884017019084,0.5200745357580654,0.8606638371126782,Other,Not Boosted: >250 AU/ml,Delayed detection
3.282828282828283,OtherLowNotBoosted,0.2638392857142857,1,3.282828282828283,OtherLowNotBoosted,0.8253781644741581,0.07011261382907764,0.6505966526919817,0.9335074008901582,Other,Not Boosted: ≤250 AU/ml,Delayed detection
3.5353535353535355,DeltaHighBoosted,0.2638392857142857,1,3.5353535353535355,DeltaHighBoosted,0.027577616185281678,0.03944874386922843,4.45574502045067e-5,0.45253150976246914,Delta,Boosted: >250 AU/ml,Delayed detection
3.5353535353535355,DeltaHighNotBoosted,0.2638392857142857,1,3.5353535353535355,DeltaHighNotBoosted,0.4837202171006917,0.09220919412727067,0.30237198146306543,0.6732802010662805,Delta,Not Boosted: >250 AU/ml,Delayed detection
3.5353535353535355,DeltaLowBoosted,0.2638392857142857,1,3.5353535353535355,DeltaLowBoosted,0.60305402046932155,0.10218939778773405,0.3995807218155662,0.7992694530307252,Delta,Boosted: ≤250 AU/ml,Delayed detection
3.5353535353535355,DeltaLowNotBoosted,0.2638392857142857,1,3.5353535353535355,DeltaLowNotBoosted,0.7687128075562097,0.04121541856987114,0.6864504468852447,0.8543730744667267,Delta,Not Boosted: ≤250 AU/ml,Delayed detection
3.5353535353535355,OmicronHighBoosted,0.2638392857142857,1,3.5353535353535355,OmicronHighBoosted,0.6319711120695828,0.025547321188833023,0.577761336738281,0.6798699962467682,Omicron,Boosted: >250 AU/ml,Delayed detection
3.5353535353535355,OmicronHighNotBoosted,0.2638392857142857,1,3.5353535353535355,OmicronHighNotBoosted,0.5483626993525271,0.04624823824230159,0.4616966336606646,0.6376361483342264,Omicron,Not Boosted: >250 AU/ml,Delayed detection
3.5353535353535355,OmicronLowBoosted,0.2638392857142857,1,3.5353535353535355,OmicronLowBoosted,0.7633767407912068,0.01757363113022914,0.7284312451655647,0.7977955208523301,Omicron,Boosted: ≤250 AU/ml,Delayed detection
